"","x1","x2","x3","x4","x5","y"
"7821",2.01716924790423,-1.04785967096515,-0.18267508135553,0.607646126765758,0.590850885336016,1.00819864794664
"7822",-0.388463134877014,-0.519803178392239,1.13090580346313,-0.187205058056861,-0.183395662337468,2.1419951817183
"7823",-0.559621475194244,0.424318122474136,0.303931704569878,0.830117171630263,0.847418530543843,-1.17720013573605
"7824",1.09864934455942,0.991534785949324,-0.0478400275610383,0.095006151124835,0.0901940848878687,2.15673309041421
"7825",0.873365017197937,1.53595610640106,0.414408039647811,-0.283086735755205,-0.287569747718135,4.77370089586627
"7826",0.36521259033872,-0.864574231253585,-0.0257406058871386,-0.886036987416446,-0.883138935072348,0.661380359240936
"7827",1.61221466145432,0.80486185397249,0.691616009211783,0.059973340947181,0.0522968277605029,2.57103213844993
"7828",0.716184432911269,0.929708883142205,1.9288420022749,-0.531197085976601,-0.519814223360507,1.59320412114744
"7829",-0.418289507195556,-0.113827665463985,-2.40741939778138,-0.93706456804648,-0.949196784139532,-3.87338885586
"7830",-1.48731344018528,-0.129530536630756,-0.535616956463462,-0.424704166129231,-0.417286865378301,-1.26128622979564
"7831",-0.958142765758289,-1.27050850318675,1.27444963581222,0.528242555912584,0.528414812198592,-3.45888846609237
"7832",-0.354877250205635,0.936715783516421,0.202531801431871,0.538908149115741,0.541795779255625,1.79706883520154
"7833",1.03730158149114,0.764770439191458,-1.4149392200343,-0.615717580076307,-0.623847212979289,2.01002388778316
"7834",2.53898664592826,1.8097629534855,-0.20359322952717,0.438026296906173,0.446128323334015,6.42135808400757
"7835",0.127099544839422,0.314973123176259,0.124467559990234,-0.938425395172089,-0.935423410058412,0.303759326809869
"7836",-1.40690719380693,0.899507555982306,0.652066755386999,0.450821101199836,0.449924120467331,0.189676054351717
"7837",0.488888514765251,0.220286036035152,-0.545861471069469,-0.98121128231287,-0.977063476104645,0.331321637753202
"7838",-1.12718277645804,0.309547312270189,0.171684879765202,0.450743047054857,0.456319731507031,-1.38556801955591
"7839",1.83036167136531,0.778841236633102,-0.15812014565446,0.0866340124048293,0.0942966194231251,1.35999698663727
"7840",-0.14852525364755,-0.908943115304667,1.0031488650485,-0.513009081594646,-0.520038248646729,1.72289390297196
"7841",0.612750104811498,0.512691007390082,-0.552301342904454,-0.606604660861194,-0.610657094034511,1.23495855258154
"7842",0.2941757700206,-0.441020265233796,-0.481946837086251,0.67745725158602,0.675308557337035,0.0949060528014769
"7843",-0.294070100747537,1.3348915061405,0.404035740762724,-0.189460111781955,-0.187573649732203,0.97108535601934
"7844",1.39193022232875,-1.16365221278165,0.917521187721309,0.792349703144282,0.795633810550714,2.27855676226588
"7845",1.2694698406412,0.160507435612713,-0.258205331555156,-0.863751062657684,-0.873237257892632,0.944447915452197
"7846",0.880107277744952,0.31432064007313,-0.61270639060598,0.701919733546674,0.706437708059439,-0.628812217204907
"7847",-0.727001906751498,-0.372541753168246,-1.14374238473788,0.65302305854857,0.647068188528786,-3.90088627599417
"7848",-0.0114565085922977,0.0705091036861401,-0.809779040154606,-0.821764269378036,-0.832294700016616,-1.57481106719628
"7849",0.0962999101020362,-0.660717573522629,-0.407443077248159,0.309149965643883,0.304507137559804,-1.71548469789626
"7850",0.762186168422524,2.17671987919055,1.33374736736955,-0.673045826144516,-0.66023612739835,3.81193212690819
"7851",-0.912212694002003,1.38714557085078,0.153908285082922,-0.908096163999289,-0.910834362911898,-0.78747456583987
"7852",0.169065298235697,0.199439923421742,-0.561977064486181,-0.587862168438733,-0.573646816035687,0.291726030643472
"7853",-0.533564001450842,0.435412992660845,1.69598623342255,-0.91366495937109,-0.898799446241519,1.03815972822873
"7854",1.87283262518272,-0.625794051331469,-3.09098372005793,-0.863919292576611,-0.886908630452646,-2.05861645437327
"7855",2.14830681916513,-0.159076910030889,0.727319922499973,0.83746947394684,0.862958869128598,0.72784887331181
"7856",0.284247233081864,-0.314117628966664,-0.0168958293146789,0.72631666995585,0.743535597615513,0.76627515269774
"7857",-1.97476339054437,0.631138980228409,-1.66361872659431,0.456369071733207,0.467069440256157,-1.75971475369611
"7858",0.163215528138914,-0.244574810647468,-1.03130866860733,0.624701229389757,0.629963953693998,-0.987817247525935
"7859",1.18529349505086,-0.129653668464043,-2.72508918790029,-0.394542776979506,-0.390944473863885,-1.52376291039439
"7860",0.531445632479306,-0.382104897327525,-0.424570844430343,0.465193127281964,0.466122500115492,0.64715315481918
"7861",-0.907745993179814,2.27500364626456,-0.385520306932862,0.954564593266696,0.941986890078927,-0.210664153795534
"7862",1.62868947261643,1.66192771273179,2.21731350365355,0.790190333966166,0.804237230388685,6.25680885614335
"7863",-0.836893481353157,1.20064918599762,1.15145581464765,-0.313638245686889,-0.310817383587574,2.80203954514001
"7864",-0.0264784934592789,1.4883136677156,0.0261484039348156,-0.649866779800504,-0.644155516651129,1.63572111010551
"7865",-1.5522745758371,0.275495119024987,0.0324914913773819,0.821122793946415,0.813370865211199,-2.12642935018066
"7866",1.43854237006328,-0.906722595177618,0.123453029267502,0.389763599727303,0.388554163228423,1.42618287991795
"7867",-0.960326704923512,-0.477385135654312,-0.790564958434624,-0.391715791076422,-0.38351355945205,-0.288120975934801
"7868",-0.321380014121502,-1.06097253155181,0.290877962339889,0.950892723631114,0.943787520928505,-3.19917992565475
"7869",-0.11830687099936,0.230274127591152,-0.546313665247697,-0.525343246292323,-0.523776302499805,-0.379325995948477
"7870",1.42692702334847,-0.0840079804062268,0.0842598951382396,-0.729305958840996,-0.717282147969214,-0.417434618746619
"7871",1.39520792166612,0.701879568940972,-0.573935411369882,0.134903276804835,0.143069839562829,2.21487979835897
"7872",-0.388829247764924,0.127370118389241,-0.0502963261618046,-0.0770864151418209,-0.0943812506920231,-1.38676753862878
"7873",-0.559726673329374,-0.966427491196174,0.365274233597734,0.908390298020095,0.897811852282151,-1.898498309048
"7874",-1.89926368247057,-1.04379919190435,0.0678018649249197,0.0566626759245992,0.0682078633205953,-3.93786632315713
"7875",-1.33211379633096,-1.04383123838373,0.0159232394613008,0.875603823456913,0.880101717893938,-0.772519859584795
"7876",-0.476132978954692,-0.0815143696132973,0.42835657963188,0.803439134731889,0.804252099996681,1.06284553917579
"7877",-0.063821994191628,1.09418327681332,2.35215334162353,0.145586167927831,0.152939104710948,1.99047218149639
"7878",0.21298625341218,1.07071886575799,1.82271330306844,0.153570814058185,0.156180055362936,3.09288931063427
"7879",-0.867674170926263,0.179314906368387,1.90211199566353,0.481389895547181,0.48715241203815,1.57031320470578
"7880",-0.392435141335555,-2.71381541565842,1.46260661793508,0.979181214235723,0.962640955676452,-0.448001251115487
"7881",0.663546282028041,-0.441894164522206,-1.01336858614473,-0.55504377419129,-0.560437668491459,-1.02551429194469
"7882",-0.573990009218593,1.281371367376,-0.392132164285933,0.73402191279456,0.726782131390201,0.418281130452234
"7883",1.5657457543954,-0.498111158090368,-1.10275024356853,-0.665044349152595,-0.664992938105807,2.20490271870999
"7884",0.867484288974161,1.56219262297468,0.273933502967289,0.52918961038813,0.517308219535295,2.58749884535886
"7885",0.509021971161848,1.6023215410771,-0.978193558646439,-0.711413900833577,-0.722307613386846,1.0064418475628
"7886",2.03552493137144,-0.155553417599725,-1.29398964614668,-0.735289518721402,-0.732279363663308,1.94716030510115
"7887",0.790154380611545,-0.657284896857231,0.490354611068571,-0.285509392619133,-0.286601938436782,0.370546504673071
"7888",-0.588334148742833,2.20817034160976,-0.966431998598836,0.142564146779478,0.152960993740974,-1.31383115053799
"7889",0.39515112652542,1.81242592325754,0.000380049605452438,0.0931755108758807,0.0856815459268236,1.97354363202726
"7890",-0.500577514484942,-1.19090605582823,0.399293716608117,0.805496168322861,0.833195641341619,-0.358192269915957
"7891",-0.365765115510929,0.139128062172923,0.340518030740255,-0.76671706000343,-0.766555095753124,0.199884875712252
"7892",-1.55051916844414,-1.72872254508204,-0.297289878832237,-0.625286776572466,-0.627797970018189,-1.82787128591324
"7893",-1.27282599665786,-1.24894957303029,-0.136726711585588,-0.231290949042886,-0.234869920097069,-1.40807497331493
"7894",-1.63945125251266,2.33640624819392,1.52017416646408,-0.870832631830126,-0.869841606922796,2.52798543184248
"7895",0.95554141114043,-0.284275021521649,-0.264130789447665,-0.0469419490545988,-0.0520156194486186,0.531774396316391
"7896",-1.25862060604275,1.26432135789998,-0.31997490310879,-0.624831601511687,-0.617305857881919,0.211523120776892
"7897",0.223528331086485,0.697021337394612,0.971459012245062,-0.827076500747353,-0.837433513176113,2.01990759004025
"7898",-0.909362749554427,-0.872543934760322,-1.91265115760486,0.661816547159106,0.666778102953241,-3.64890003663795
"7899",-1.2517963572925,-0.537254788781322,-1.66174379651638,0.859540056437254,0.85166321171766,-3.42964464759466
"7900",2.42500495673833,0.0236089127094288,0.0407157295238195,0.137153312563896,0.127479126762447,1.73193348764709
"7901",-0.504993787655652,-0.119275083738419,-1.54928121282023,0.383852475322783,0.385816673535203,-1.67747372245959
"7902",0.599488894219441,-0.182453566959442,-1.29952609562221,0.0324577386491001,0.0291073218687047,-0.371115702383515
"7903",2.22915464630083,-0.0314663833139709,-0.860277263930637,0.151678470894694,0.162863661545801,-0.50944995440056
"7904",-0.229638834668367,0.794637046533059,0.492514723537625,0.0564891183748841,0.0429407110504873,0.774583829361753
"7905",0.702481247283191,0.693784518449217,1.26297419993909,0.110010716598481,0.125781617693597,1.66459736785518
"7906",-0.894795395456122,1.47663514815836,1.47194316416594,-0.967413887381554,-0.970960239462232,1.36722961845946
"7907",0.504839208383643,-0.247592334937418,0.473895675524912,0.211029965896159,0.200838401476957,1.74646394694821
"7908",0.0921492055186948,0.927269284585388,0.710538664539702,-0.143369007855654,-0.141529285341531,2.82823437292978
"7909",0.863051840514348,-0.0130290423324317,1.32492005271571,0.913191493134946,0.896074109993567,0.80938800076946
"7910",-0.0521565932968475,-0.270121498446179,1.77198004233766,-0.998134748544544,-0.999938299894697,1.91745432541222
"7911",0.899055995636359,1.91995110611612,0.946914266926148,-0.0944187170825899,-0.0866866243670055,2.26861794527282
"7912",-1.05877705742085,0.298886658420551,1.03067100541068,0.646990825887769,0.655941749991721,0.82682785198695
"7913",0.202640064115542,-0.243413059869288,-1.05606651517411,-0.963835175149143,-0.971041462977124,-1.25199388119751
"7914",0.687632106371402,1.28204166384143,1.85327106456627,0.936264090240002,0.938466388996641,4.31507488300826
"7915",-0.0845624970309303,-0.84356573180568,-0.882994709160725,0.605822661425918,0.607123022924952,-2.45985601301815
"7916",1.22981825335613,-0.167611237239621,1.08868586762725,-0.333857906516641,-0.339065196075302,2.45470039032642
"7917",-0.651251375719771,-0.419908517260414,0.361740043386029,0.294268912635744,0.307320598084499,0.280562705530604
"7918",0.170473660792797,0.520576712761415,-0.0121010338372389,-0.238268957473338,-0.249373393510362,-1.07270292848519
"7919",-1.70043180326115,0.154169714578237,2.18318407574488,0.454341076314449,0.452239270351278,0.631153064502054
"7920",-0.131850153977131,-0.192700222818725,-0.154741195393229,0.484883181750774,0.480052152430624,0.632803482015208
"7921",0.790612048075566,-2.11122097332897,0.682426857297267,-0.63655868312344,-0.648874990785548,0.394038052661631
"7922",1.27542216526222,-0.239219964133295,-1.57189501805364,0.694181577302516,0.67130680915104,0.958398563373532
"7923",-1.22381221497825,-0.213955730770104,0.330392456627228,-0.116596528794616,-0.110009761722869,-1.46283768053067
"7924",-0.297998913581173,-0.0217789136316266,0.810058672786396,-0.540283040143549,-0.536734507023886,-0.681126851500448
"7925",-1.49807899174785,0.20375145357791,-1.18872751582417,-0.0298039074987173,-0.0226250828520974,-1.51472229761878
"7926",0.927298177575774,0.570015176835108,0.0950435299423744,0.0629824814386666,0.0382852686181202,0.811817295247457
"7927",-0.566073832944561,0.334760940656126,-1.34167809330529,0.463515772949904,0.47822088383874,-1.9456489568813
"7928",1.75483699848155,-0.129937080105352,1.33723430942824,0.983943809289485,0.980418776688105,3.7603866265045
"7929",1.07348513476947,-1.67249306255456,-1.62602441201522,-0.543592885602266,-0.539267707304687,-2.00239135324732
"7930",0.655732761818627,-0.000381305884774604,-1.33901539784304,-0.635738772340119,-0.631887629410152,-2.68680336599607
"7931",0.115591879228825,-1.37984748144905,-0.589318667888332,0.0754815922118723,0.0725101111077761,-2.46033783529809
"7932",0.274453573614197,-0.821669481353791,1.61203087362375,-0.127914811484516,-0.106364250502023,1.63090071921926
"7933",-0.81547521673004,0.197775129100469,-0.738630882859941,0.451421009376645,0.442197229172482,-3.02244528829622
"7934",0.177718801734507,-2.5936975931196,-1.22932498529111,-0.0424130158498883,-0.0257098166791566,-4.86121981912911
"7935",-0.581465634191446,0.511303237493922,-0.162889864422265,-0.582484276965261,-0.576292798478368,-1.10609899400978
"7936",0.973649082922999,-1.02638503944356,0.77527138789063,-0.757203164510429,-0.74944354783944,2.66062426702378
"7937",0.538202780142841,-0.684461293895378,0.287260898677226,-0.559036477003247,-0.565326765646242,-1.52238645384588
"7938",-1.04029541824492,1.8742437218489,-0.487720742948462,-0.834449493791908,-0.83632565722623,0.132173784036502
"7939",0.434279410625475,0.868087478394507,1.94210156959994,-0.632655052933842,-0.643812068568853,2.13433516110026
"7940",-0.381632371092918,0.972477981876236,-0.255058746494722,-0.136401144322008,-0.140002306847316,-0.544298083773621
"7941",0.372699143141993,1.39801346764401,3.06486940604498,0.954365090467036,0.950917077093707,6.91357557181087
"7942",0.147857935181086,-1.19251655524628,1.20354462196989,0.608553719706833,0.622079028984084,-0.425373828738478
"7943",-1.6916615081652,-0.688854180523819,0.357612081726053,-0.276527327485383,-0.276111525805797,-2.33958697058459
"7944",-0.457852249249163,0.267192202233315,1.99370369606949,-0.00954466639086604,-0.00875758337394357,1.1394729169677
"7945",0.806371482206126,0.554173530419336,0.0313572953367362,0.681926259770989,0.70426924623414,1.61858802183969
"7946",0.709403466365979,0.686912551100519,1.81927070907826,0.672769286669791,0.680110769241044,2.4024357790699
"7947",-0.336470030286956,0.149251988738741,-1.05741332903534,0.155833816155791,0.138751317422156,0.31506662373351
"7948",0.497160670964759,0.143293150268073,1.78796071941143,-0.917252623476088,-0.934368574691581,1.44136772316929
"7949",0.00175987272257478,1.28197799273495,0.5172138989753,-0.920583177823573,-0.922070259002281,2.05548667222538
"7950",0.495774141432591,-0.0765705384441887,-1.24732037941092,0.26810590736568,0.282662918560271,0.528969846572472
"7951",0.243694146218624,-1.28656087994786,-1.04247298671464,-0.147943388670683,-0.155038441939557,-2.34973855776318
"7952",0.352013324067603,-0.320421872145127,0.225358072994723,-0.748175540007651,-0.736544545873181,-0.843553992376504
"7953",0.75970392724932,0.307666670605884,0.350455306555852,-0.620847679674625,-0.63560808596266,2.14887892741675
"7954",2.27317151609816,1.54096974384594,0.880652293647266,-0.863110431935638,-0.859519752328308,4.52027372312624
"7955",0.788965079503748,0.567448096863382,0.603635942668166,-0.86145392851904,-0.871510013926111,1.39421128846181
"7956",0.295282317141807,0.226181780649582,-0.580051722555998,0.377894381061196,0.368842560862369,-0.891801085765274
"7957",-0.0250784219766251,0.527509471734096,-0.186449992654149,-0.876862392295152,-0.898158369362172,0.388444820006803
"7958",0.48970230419263,0.266600138579247,-0.645629680580602,-0.368238462600857,-0.370423460080401,0.281773586532574
"7959",-1.12037611748558,-0.913392801598731,1.96982240038572,0.228565808385611,0.215807255529985,0.272879829451854
"7960",-0.384823197162922,-0.100738322878808,0.522468120494617,0.535842808894813,0.535188571184637,-0.914687467420668
"7961",0.0205772061645048,0.502609260450983,1.68846710662286,-0.246433258056641,-0.253986722315121,1.21881920995072
"7962",-0.0289011399920281,0.387759351406535,1.21099206475952,0.298872662708163,0.293321993043381,1.9390814266689
"7963",1.50859641645934,-0.20775349531876,1.31355576389005,0.275818126741797,0.277213959166494,0.0298359422276784
"7964",-1.17528161920184,0.64068053038486,-0.191036288469543,0.929093797225505,0.935022884375633,-0.616027260425992
"7965",-0.453158260256105,-2.29128768447884,-1.19853423506852,0.675593893975019,0.686783745622197,-4.15624476447343
"7966",-0.360566949987598,0.965460939849788,-0.652776666101483,0.0706569855101407,0.0854591519197452,-0.802693264130427
"7967",1.21005278146905,1.49088004367397,-0.964874919772143,-0.830003308597952,-0.835389208246916,1.66481147255341
"7968",-1.12337062363058,0.667808491387229,-0.208855197512645,-0.345694349147379,-0.360452069433982,-1.37767686266686
"7969",0.237533557030194,-1.05181076998673,-0.69495493021846,0.55873473547399,0.577438750259951,-1.2400641415284
"7970",0.780837021098521,-0.500210216398433,-1.75204236421053,0.497076243162155,0.499061106861645,-0.937634443269718
"7971",-0.272952124375664,-0.249447633013989,0.613675235035094,0.594021993223578,0.581570433999877,1.17760588853012
"7972",-0.888546590522482,1.95052016450945,-0.564107132260881,0.758330199867487,0.755823982849988,0.423840187013592
"7973",-2.42819755913942,-0.347959658813512,-0.768628067316818,-0.887828627601266,-0.90660120987629,-2.48295836540982
"7974",-0.902053509991846,-0.669478145269297,-0.113716957482768,0.670176628511399,0.670231515858871,-0.432495569154469
"7975",-1.39656133010895,-0.0200940817200123,-1.97833326680464,0.422330603469163,0.409377486877781,-5.58244095502418
"7976",1.5321860396941,0.0963874816200548,0.180677488423859,0.724842810072005,0.723073750113993,2.22386725699924
"7977",0.843474915734839,0.481905346114684,1.50515725397029,-0.141030214726925,-0.139684585887033,2.84858752569033
"7978",-0.552924072064967,2.30204292058352,-1.03194288950118,0.408669549506158,0.42521297046051,-1.36096829675072
"7979",0.221938751786308,1.22962155785333,-0.507167340323289,-0.961574319750071,-0.951070834809669,1.56691562424357
"7980",0.078899173241804,0.156423279478416,1.45531801095027,0.283523546066135,0.288588203231303,2.63701230577262
"7981",0.968621591056919,-0.635396293035545,1.22965031387014,0.673194596078247,0.674543544226687,2.51358132075398
"7982",1.90021203575554,-0.220726474733249,0.636974423479846,-0.0505135022103786,-0.0538345850557942,2.81789229399222
"7983",0.348414633154912,-0.344737063064981,-0.114558723066003,-0.74886456085369,-0.74258061794981,-0.957685165485455
"7984",0.228022129771607,0.270324494041966,-0.200059239530969,0.632014797069132,0.623278555562587,1.81912698875175
"7985",0.00990416980844465,0.484552576016874,0.24753068820127,-0.649357057642192,-0.637652412551672,3.18342721372475
"7986",0.314859398132108,1.36179068876993,-0.302435765551891,0.248012082651258,0.24492403727594,1.50347718952689
"7987",-0.0851854373322188,0.533057425013648,-0.148069638181167,0.08476701984182,0.0850735634703562,1.06545846879341
"7988",0.589068167196442,1.73163954646664,0.0575337565042002,-0.573496913537383,-0.556584853822379,2.03322904181612
"7989",0.366001046038416,0.457239812831942,1.06347281353634,0.527746671810746,0.525055488535365,2.58282843041855
"7990",2.8868811884827,0.217258210468177,-0.158372719041547,0.363881266210228,0.356734533753755,3.04499210554619
"7991",2.54162829719938,2.03790246578419,0.485678555941162,-0.438463799655437,-0.446211262542223,5.96326954630775
"7992",-0.948004612363671,-0.890746114610464,-1.57154342783073,0.379811024758965,0.392042321403535,-3.41124233238677
"7993",1.27363524439489,1.37595958984728,0.400531150614891,-0.991337256971747,-1.00796209510572,3.91835268824668
"7994",0.209774080370353,0.301103698807467,-0.908480182334431,0.438018877524883,0.463698825977476,-0.311091816918413
"7995",-0.465983579894152,-2.30911259551083,0.219171157252026,0.386674362700433,0.375484852351723,-2.46935833546998
"7996",-0.763130119717205,-0.551221659564859,-0.757670896105273,0.448401634581387,0.453147827237215,-1.13460193866468
"7997",0.595779480499171,1.25827101286288,-0.0961504090841613,-0.0594469918869436,-0.0648164538113993,2.72733242630654
"7998",-0.51270618403906,-0.0539978260392044,1.68144109245375,0.747951977420598,0.749581461537633,1.12803058278283
"7999",-0.996929387899591,-1.29945811310327,0.2688777638166,-0.970357221085578,-0.972870045625541,-2.36990371680319
"8000",-0.146888633768103,0.27073460081665,0.943907177089291,0.992832539603114,0.995623499480504,1.20766940470436
"8001",-0.447307273127644,-0.069232650171953,0.784318934543836,0.0248588654212654,0.0325384887187697,0.428562589765248
"8002",-1.34054749555335,-1.40020907832292,-0.238598474508419,-0.317304216790944,-0.328032138414995,-2.54202922575992
"8003",-1.153101485985,0.810777936916957,0.75217042509677,0.498197050299495,0.503342111224833,0.717736939179707
"8004",1.09659978315316,0.0639841933683141,0.973349184152709,0.272952624130994,0.274298831765485,1.46338504281454
"8005",0.236223915811763,1.62766549815705,0.638565611847116,0.0259624347090721,0.0409587437760427,2.1973537182158
"8006",2.05510003107815,0.716452902823052,-0.16186429755442,0.175654284656048,0.16781946625984,2.11575212733748
"8007",1.33997887749921,-1.14089615850912,1.63324568491895,-0.794460946694016,-0.788597955237289,2.35952605301093
"8008",1.2155464447023,0.701837432694499,0.42320419738672,0.924870962742716,0.927510863224587,2.23608139474356
"8009",0.715498954741169,-0.272906259991151,0.661057997956785,-0.815737116616219,-0.798522380044619,1.92199012051587
"8010",1.34539635917704,0.682668440903132,-0.670589701798532,-0.770558658521622,-0.771303076412433,2.54427353484045
"8011",-1.35836656426101,-0.914474387814622,0.514487813761452,-0.178955177310854,-0.18132797981137,-1.92964249883778
"8012",-0.672127733992303,-0.637560058676412,-1.10159780746622,0.990474863443524,0.991473222350364,-1.90804377486068
"8013",-0.843640326671738,-0.227646841629395,-0.53419821582035,-0.280341033358127,-0.290225843820527,-0.984021377845812
"8014",1.62099094739656,-1.97609463375013,0.034593071872712,0.0269822790287435,0.0322066330236777,-1.06030532553699
"8015",-1.7315520130789,-1.07141293253371,-0.889578447732811,0.735473631881177,0.743383979919948,-4.95799396136994
"8016",0.299716185863551,-0.84169177338204,-0.163810398791084,0.821472793351859,0.815903356039618,-1.06862767499375
"8017",0.84749520265693,1.27738329563581,0.1065343268718,0.845699389930815,0.85490047861191,2.53283757191707
"8018",-1.03303011663442,-1.02221179666036,-0.0151137935013423,0.885388219729066,0.875330108784438,-4.27392475833943
"8019",1.34101884626333,-0.595275999358335,-0.553309372370517,-0.590028907172382,-0.602682593194409,-0.646711270727624
"8020",-0.655750119076416,-0.36974896743248,-0.151451137094067,0.535023472737521,0.536392933743783,-1.11232729634665
"8021",-0.211832661545975,0.040463507373226,-0.403648504226627,0.381213974673301,0.386312358324039,-0.675465505347171
"8022",-1.01121835076078,0.905441896057688,-0.509698953280786,-0.366261739749461,-0.367367571353635,-0.0966977718499092
"8023",0.142231346854859,0.0566745898423289,1.87905192616422,-0.359102183952928,-0.372965750894262,2.6412829301076
"8024",-0.497207029792453,-0.448298749071536,0.25146461155466,0.250045815948397,0.248807354330154,-1.41465241517541
"8025",0.0913128400581183,0.801385302329559,0.523836492313445,-0.701976240146905,-0.689946834770791,2.94290166440874
"8026",-0.11519943067548,1.81840990687931,-0.230773029371919,0.653991123195738,0.667160833980987,3.29856236820398
"8027",-0.619024582632844,0.197469495271473,-0.568041208385879,0.890804849565029,0.87595392836008,1.35683464285722
"8028",-2.07456420765338,-0.324242248753668,1.80940711951286,-0.885416300967336,-0.872000557667423,-0.490044325869602
"8029",-0.193288694816544,0.790409888354699,-2.71219623526334,-0.331861259415746,-0.343504934443063,-1.23743993289187
"8030",0.435869384093661,0.739215365663451,1.26979634054467,-0.210198008455336,-0.206603232828896,1.80121671713795
"8031",-0.985395072925308,0.130701819177522,1.1039943893022,0.992004551459104,0.983269071475776,-1.50012635129581
"8032",0.77151607567128,1.00914582925208,-0.178787977202936,0.420214490499347,0.406968334529171,0.0816163973985529
"8033",-0.321002103619615,0.649928345261414,-0.418423040746129,-0.82783144665882,-0.822592798906244,0.347975181690565
"8034",2.26602439011694,-0.93058978932377,1.8553034127844,0.131589180789888,0.122518152732975,3.17957321756921
"8035",-0.966868496466264,-0.0142808835877448,-1.24700871609914,-0.229551506228745,-0.230890008335974,-2.90872259272363
"8036",-0.724703159395826,-0.0107670166167084,-0.775123979232716,0.125219740904868,0.127734857791084,-1.22222526931097
"8037",0.527952896117542,1.3995663190183,2.79746171482614,0.612748542800546,0.61730263288068,4.97656744251817
"8038",-1.07535132928104,-0.792077756561668,-1.32057237953819,0.389394568745047,0.375967697162702,-3.78887567702209
"8039",-1.14255087735386,0.144371864516287,1.09130914969024,0.289643242023885,0.288369500724229,-0.625435011534895
"8040",0.454728061391019,-1.13008713139758,-0.116909198766388,-0.35929308924824,-0.353422780234937,-0.859849726056672
"8041",0.615362026910141,0.589448991350913,-0.679908687463449,0.00892452709376812,0.0124933548064021,0.57525472673916
"8042",1.35845138105248,-0.469493977151524,0.920117686281835,0.556448760908097,0.558746281682296,0.712651715847835
"8043",-2.35990310350221,-0.500149708149069,0.536340591909838,0.604517894331366,0.603307034920153,-2.66551825912173
"8044",0.942385934269498,0.854595432318615,-1.31555854083078,-0.866600847803056,-0.853471652188922,0.0680060360216556
"8045",-0.236113291166807,1.05227186146885,0.675087248348203,0.50802415702492,0.501801399327624,2.89976291554199
"8046",0.0981552646595237,-0.84191812201134,-1.83922885130424,0.287976011168212,0.276578591319095,-3.04800588420855
"8047",-0.509877748688507,0.114108366310232,-2.05966245650814,0.368901723064482,0.369934573318541,-2.95792678131617
"8048",-1.0615659355748,-0.125349273785843,-1.07836706673707,0.576009299606085,0.576264926521244,-2.8271925199557
"8049",0.0789923744513231,0.434362270832112,0.354751346576504,0.605254905298352,0.615480314889155,1.71037944963903
"8050",0.714134339391645,-0.437719028263201,-0.0714240166319897,-0.990089615341276,-0.996541656813379,1.00008595497509
"8051",-0.0138895760454083,0.0995405266759287,2.05871634615593,0.47339632967487,0.46869263541672,2.5679631355029
"8052",2.1564810917891,-1.17537993977263,0.270854644803133,0.0583894150331616,0.0540443293445178,2.13753729677864
"8053",-0.644096283341491,-0.913677749931142,0.361617117223239,0.67527343519032,0.681080035430125,-2.55943571900739
"8054",1.38842963848275,-0.571797596966617,1.26719581802821,0.673289608210325,0.670522742619503,2.14738469125219
"8055",0.797003266748071,0.777580770516362,-1.04903352350674,-0.477901794016361,-0.476776400570888,2.45147829374581
"8056",-1.36511812981586,0.774999203736415,-0.700454896302366,-0.0167760625481606,-0.0233079704367232,-1.65488515991357
"8057",0.132333064309409,-0.310528251960532,-0.285861841414275,-0.713988260366023,-0.727294847485339,-0.858924764758664
"8058",1.07493902472993,-0.582716586952343,-0.724662299423597,0.113949974067509,0.106205640730795,-1.0653335307068
"8059",-0.89939857975792,1.30752801690274,0.349398273634649,0.781047114636749,0.792336663958845,0.907317068590858
"8060",-0.517526136369564,-0.635605702455904,-1.58135488052941,-0.947522797156125,-0.941070529847931,-2.42119288571586
"8061",2.37544960218338,-0.913429075679007,-0.36486163044044,0.379577524028718,0.367827757066497,1.38813402067552
"8062",1.05981061453564,-0.567876607506672,-0.747956555012387,0.501634475309402,0.506488854966404,0.802866178089441
"8063",0.398234963805509,0.105091662242579,-0.343298011994321,-0.819846013560891,-0.837271687763479,0.345942190261119
"8064",-0.25574136235125,-0.610968991210383,0.887412382180205,-0.964584366418421,-0.966215669399373,0.147083107635837
"8065",0.0931280165583728,0.562009614570692,1.53719424820696,-0.327300091739744,-0.345890226970183,2.57816800572978
"8066",0.114523748051881,1.78376817655868,-0.843802651896204,0.872801272664219,0.875606920409592,-0.334372958796437
"8067",-0.392995588332602,-1.78693868142998,0.273028915096373,0.247177911922336,0.258210110974955,-1.13520389803399
"8068",-0.686335222942586,0.821573201944585,0.627959810839748,-0.611888154875487,-0.613381271096204,0.606763445658275
"8069",-0.261433333201576,0.668522487527278,-0.739700841428601,-0.556462908629328,-0.547033898039855,-0.893397624523629
"8070",-0.337586845143016,0.639986337379551,1.33454364993078,0.330891584511846,0.338671795416734,0.911370182457232
"8071",0.0117881211872537,-0.361607003552556,2.7757744646716,-0.807102939579636,-0.814143637951127,3.30222043771026
"8072",0.679278330382237,0.890866974491381,0.565183711451054,-0.389738269615918,-0.391332262183903,2.91620092608758
"8073",1.10869437898147,1.41499785364674,0.872220626749583,0.954510753042996,0.954214217897911,2.15121536062572
