"","x1","x2","x3","x4","x5","y"
"9399",2.26089604871246,1.12257546125901,0.581163794473458,0.893784439191222,0.879868928387912,3.98674596119017
"9400",1.99529288049828,0.414517775451915,-1.67974606528419,-0.267717535141855,-0.260147828488731,1.88852919190793
"9401",0.946237945151318,-0.147899142839785,1.9002350867472,-0.943360208068043,-0.941096380972128,1.20192790904948
"9402",-0.988685481304595,1.51223505164319,-0.446202353563336,-0.271575398277491,-0.266348932457746,1.22122452487659
"9403",1.23861299562623,0.477823116794191,0.730022278336375,0.20682531548664,0.208472184783032,2.73929185263564
"9404",1.9920447487379,0.496597388386019,-0.178392215914337,-0.153776553459466,-0.147057080000812,2.11006430698818
"9405",-0.0313936186480213,2.01173538940265,-1.20292673982555,0.143329121638089,0.147066381316522,0.494322488251689
"9406",0.0385785651415637,1.48710449989229,0.728478539140712,-0.158242617733777,-0.160246363610384,1.9567009995132
"9407",0.807755359078797,0.139264442412732,-0.457607329949823,-0.315156007185578,-0.315272765155186,-0.0531144999292665
"9408",0.691119562870077,1.09924315905483,-0.873358445077786,-0.0466511999256909,-0.0445934599718147,1.02148907316901
"9409",0.116593293694612,0.79978767960157,0.00253740967529286,0.360571565572172,0.360223292717504,1.49458157144363
"9410",-0.386957297148071,-1.49637138566851,1.5123939781928,0.935519832652062,0.935067026585887,1.84455529535351
"9411",-0.907325053812218,0.568135739709523,-1.2825591892872,0.199973821640015,0.185854566719736,-1.96878729333514
"9412",0.000139865046839198,1.07141407717879,1.40274761576556,0.322383390273899,0.336049029761814,2.46403320139793
"9413",0.804861762965403,0.168353214494413,0.632898959035093,-0.568880079314113,-0.57287258943886,1.84253894384568
"9414",-0.713578139785693,1.92936972466504,-0.843743170287041,0.981347746215761,0.980249788090079,1.79130511759721
"9415",-1.46272967588123,-0.103971669434178,-0.580224876988844,0.19714793516323,0.172590232317047,-1.86817244104181
"9416",0.882203185235854,0.727876514428349,-1.36750616873403,0.23486955743283,0.228847790477944,1.0376340066877
"9417",-0.299328974969942,0.565805464327423,2.99790542230013,0.305536189582199,0.307370391956565,2.73939634511786
"9418",-0.686511599824557,1.68912001001312,-1.75049393956665,-0.233519343659282,-0.236587207837504,-1.18262094799
"9419",0.106456495911757,1.3232546001109,1.61336933461698,0.42567457491532,0.421496113639047,2.18684648642958
"9420",-0.625239582712989,0.198597417300888,0.369758795206557,-0.0420793606899679,-0.0406479547969023,-0.975968768316276
"9421",0.603405755435486,0.266318672750953,-1.05391046326228,-0.177327814046293,-0.191464557048423,-0.721654667310028
"9422",-2.10100172964741,-0.702795576146727,0.187882141085959,-0.292929547373205,-0.288460323654745,-2.52797749010019
"9423",-0.00136696343997342,-1.07914481200616,-0.365043514872095,-0.913813208695501,-0.91900312252033,-0.0511431560714477
"9424",-0.293455318945337,-0.0902913614173152,1.00455048910552,-0.438320697285235,-0.433635332475865,-2.03419357938203
"9425",-0.011204003772919,-1.15688492183935,-0.293514729479259,0.635505341924727,0.644540782223101,-1.1496741171934
"9426",0.439015583446024,-0.149831458899775,0.142188277014657,-0.934380864724517,-0.929654400853378,0.53149666305128
"9427",-0.140030421473459,-0.11164859245289,0.850684693160191,-0.718311335425824,-0.721376759788978,1.92952835781639
"9428",-0.462587124454839,0.507492714116237,0.585234501253401,-0.680349961854517,-0.671632030225842,1.58920410327029
"9429",-0.681122991597167,0.732405735938546,0.576778395460192,-0.947185651399195,-0.952796681735315,0.120503678829967
"9430",0.587044564700524,-1.21321986280895,0.699949076809605,0.820688511710614,0.824592091118561,-0.705445399786585
"9431",-1.41704486580722,-0.359818684459317,-0.0466770074211752,-0.460606585256755,-0.462911030631118,-0.76303190909935
"9432",1.46493438013611,0.343881598216235,0.298776586907587,0.763297279365361,0.760521459872846,1.27813206980049
"9433",-0.070048855309288,0.583936178784218,0.62203010418739,-0.744345657993108,-0.740639314915592,-0.0464501491359928
"9434",0.229787319484326,0.64463202183037,0.964636482483762,0.213682436384261,0.214449615245819,2.37617547379827
"9435",-2.05897880331546,-0.620512141773941,-1.87131443969421,0.887501602992415,0.888781579941073,-6.41604928313095
"9436",-0.623192021781671,-0.55366861149651,-0.128806460509141,0.0577602051198483,0.0615791921051131,-1.34374924010704
"9437",-0.561653899595127,-0.814239198312613,0.0615383630603051,-0.486171337310225,-0.494452403983223,-0.224236983213892
"9438",-0.971460184861079,-0.205531232073315,1.43466622964794,-0.718576160259545,-0.711867799506287,1.37447667360963
"9439",0.357429064184739,1.23268136835436,0.26028517703368,0.127049257047474,0.143426097861462,2.25468049130086
"9440",-0.529076608759101,1.2189023727174,0.110797784052743,-0.0677853561937809,-0.0640310261473616,1.21855557301453
"9441",0.094166178033586,0.459904670071343,1.21795462251578,0.908546593040228,0.909553144086016,2.66958080678132
"9442",0.546660274536438,0.193739252988627,-0.0299931270523031,-0.648780715186149,-0.642444455988943,1.37278931570174
"9443",0.547918464562204,4.04295751422105,-0.159299553158193,0.697617582511157,0.703500453948724,4.2460781225913
"9444",0.258592842184998,-0.692593298081153,-1.66904654750313,0.383065602276474,0.377763352886171,-3.12689716571795
"9445",-1.64313770051027,0.302672236568824,-0.777304636778546,0.018756759352982,0.00405268518827771,-1.92249408608302
"9446",1.20219653311026,-0.219416666974953,0.871638355142583,-0.388140661176294,-0.401219211563266,2.61763430368205
"9447",0.109815869616963,0.909546377498205,0.763919733506531,-0.93294740980491,-0.938516961003447,2.59149153841308
"9448",-1.19961585115173,0.776739037105221,-0.146987582660028,-0.0970119400881231,-0.111006724968772,-0.86462892689861
"9449",-0.294723650635263,1.63851925147158,1.00593336132484,0.821383223868906,0.836249734065778,1.67482951937919
"9450",1.41987788858194,-0.920481049465066,0.5849309828637,-0.0287297065369785,-0.0218695699170357,0.53933963971283
"9451",-0.486676696079775,-0.146307610618506,-0.68851648790984,0.607414113357663,0.601649017771699,-1.73869029999175
"9452",0.705270639182105,-0.888139010297761,-0.589414720135402,-0.295809156727046,-0.302288551150253,-0.0115355593226801
"9453",-3.01771699240072,-0.806878856921037,0.67502125948584,0.465858943760395,0.491312535642264,-3.20480073194799
"9454",0.73210426176828,-1.7339225321961,-1.25613761551623,-0.949164404068142,-0.952984207283466,-3.63647574705432
"9455",-0.176753158809096,0.861227094963813,0.144230309035921,0.903040243312716,0.903788780527243,0.559450637293232
"9456",-1.35084252558828,0.273198859902352,0.0506643440285898,0.906879508402199,0.901809339871724,0.558409593179573
"9457",0.289616914689296,-0.825709505210612,-0.342828340199937,0.953206852078438,0.926174151237893,-3.21062919515459
"9458",1.32679848479565,-0.594358748695123,0.0792766240909444,-0.785503566730767,-0.788376429984474,1.10446154867764
"9459",-0.351833449623992,0.565652257430749,-0.0157873039851925,-0.0212133596651256,-0.0173139834288107,0.836113739890668
"9460",0.804385184101734,-0.547653142924556,1.09582224410804,-0.712090662680566,-0.715371112715449,0.64891479923515
"9461",-2.32152947709791,-1.38063550225998,0.0245423692067123,0.359200954437256,0.378457658523668,-2.89740216404432
"9462",0.187889563745928,-0.774681173873254,1.76847675639668,-0.0591308083385229,-0.0569289516480676,-1.59122197475529
"9463",-0.830552657745696,0.965666337768177,1.79529306766777,0.682822529692203,0.692647107301764,1.75414467782798
"9464",0.491344143444048,-0.600471340781067,1.25622403694404,-0.914760802406818,-0.916183385659651,1.14943473787188
"9465",-0.104298857945666,1.10585461906224,0.735505280861179,-0.483121891506016,-0.490506655796466,2.82368010150358
"9466",0.781313384367175,-0.0380660291200143,-0.327359441877776,0.410097378306091,0.391391394791935,0.70846955552005
"9467",1.52065559633633,1.54562407499744,0.302161036047921,-0.0888739172369242,-0.0982540381122205,4.75044190750717
"9468",-1.1424203046302,-1.12676517528583,-1.56407549905621,-0.723723963368684,-0.743798354527261,-2.85248302801798
"9469",0.131830676568865,0.150596599223183,0.760473627700937,-0.789603412616998,-0.781770399952298,1.35152048438164
"9470",1.07618328619385,-1.97701108965215,1.16927663797143,-0.25339731015265,-0.264069817294856,0.782086711975056
"9471",-0.0883922291226346,0.720345698500437,-0.00591463932401358,-0.48078197427094,-0.486496471173821,-0.122450383054378
"9472",2.07918562884914,-0.179834324570393,0.0970273211584497,-0.631110079120845,-0.626256893002698,2.48484480769006
"9473",0.145316692428538,-0.0399188505405947,-0.291669192632886,0.413344895932823,0.422436065466685,0.317187465611575
"9474",-1.21497385710801,0.23248896653542,-0.220279911356624,0.742592309135944,0.73895504302417,0.578389566123932
"9475",-0.673837962625939,-0.394307481332477,0.901454102641236,-0.0575185236521065,-0.0418316245487894,-0.48425936174039
"9476",-1.25733002341103,-0.568110681778826,-0.0521714046853907,-0.0581751139834523,-0.0626757598994808,-0.270802562505739
"9477",-0.142776014103074,0.0666364285820063,0.037311841728174,-0.0366834457963705,-0.0272782705722079,-1.50763307389752
"9478",0.0660278439617472,-0.482292869212049,0.714702346695431,-0.163002315443009,-0.154085996515001,-1.9583795548878
"9479",0.430703817840421,0.15370951806698,0.3370170361233,-0.721550850663334,-0.715871136439633,1.30530899011769
"9480",-0.229841371529144,-0.685786733750228,-0.527189727776267,0.956482118926942,0.969473244863576,-1.46902849294646
"9481",-0.0060867855456628,0.449950953443699,-0.998975010435287,0.406450028996915,0.39958788551554,-0.391569236626099
"9482",-0.480955295348955,0.156298568342969,-1.47515994001588,0.366625236812979,0.36302960795364,0.139147912273311
"9483",-1.19774529480856,-0.147162370887834,-1.0241666760279,-0.640754096210003,-0.646422738639947,-3.17237872576751
"9484",1.44323906147859,-0.0249418165394912,-1.0119213135522,0.387389474548399,0.403164247679518,1.05545891972335
"9485",0.698594297461971,2.1578601893822,-0.373466230430395,-0.964441693387926,-0.962022279550223,4.42886868104987
"9486",1.23138738091573,-0.972919633736384,-1.75912105523047,-0.0466368338093162,-0.0412039757304127,-1.97512426469963
"9487",0.940148982987885,-1.44119637481067,-0.803523860962458,-0.157897684257478,-0.151073243908873,-0.569770298256056
"9488",0.670427276303547,-1.11565323358783,-0.307881321147552,0.834124803543091,0.848965204425091,-0.0608642091891679
"9489",1.27203662142632,-1.66975570217709,0.32151399431354,0.0563090583309531,0.0555485816946502,-0.543136292716084
"9490",-2.14300956587198,-0.450799762658576,0.959067613082974,0.249568613711745,0.239823887389492,-1.86192151318333
"9491",-0.950846663655289,-0.943584492108903,1.20666193598764,0.316215813159943,0.318886192420179,0.540590175093463
"9492",1.31877106895565,-1.49583753964307,0.755232796402024,0.999732566066086,0.989951390555565,2.27299451694799
"9493",-0.865644584610324,0.953870172540649,-0.0382932424996489,0.142674562521279,0.147938761369857,2.02658705358471
"9494",-0.250865367791009,-0.446810531356026,0.529173815930864,0.600053776986897,0.606022786413978,0.400652401264673
"9495",-0.29027307096327,1.06567969971845,-0.389847668857935,0.0564695224165916,0.0698748706736546,1.01955410416501
"9496",-0.666259546802018,0.330467982553798,-0.0110351684489107,-0.804699941538274,-0.829934918821999,-1.75744298016989
"9497",0.470690365038013,-0.39378976964012,1.61337928640763,0.905228609219193,0.910897210380108,1.67607181245513
"9498",-0.911067151941252,-1.4151741717055,-1.35549666159611,0.450401233974844,0.446343895830519,-1.90057419924396
"9499",1.24702206212956,0.59693927335934,0.54578071356612,-0.587832365650684,-0.587616121724316,5.11521183788896
"9500",-1.91500733825733,-0.103846369049415,-0.259802941249254,-0.764828483574092,-0.772950245277241,-1.7788365902553
"9501",-0.386142898300744,1.30290010231765,0.462669831539241,-0.0977962622419,-0.115518694640159,0.122608885568451
"9502",-1.15871878183559,-0.252176336569975,-0.0795017660809685,0.844731563702226,0.838243713546779,-0.849659388544073
"9503",0.445582667786409,0.667126598308469,0.0515260134523223,-0.294131060596555,-0.287243565952071,1.7679961266388
"9504",1.25616416978222,1.5915674365121,0.44403836840216,0.0629544146358967,0.0755976607671227,3.03220348045717
"9505",-0.850307990675308,0.895414093165897,0.344133987375087,-0.438888678327203,-0.439486616018213,0.742742444433015
"9506",-0.842917225138084,-2.12420571081265,-0.736489670689112,0.282651213463396,0.29751980798543,-4.46797112890575
"9507",-0.026434660112229,-0.00590770257827469,-1.31996007228536,0.377948059234768,0.373733946372422,-2.91378483710237
"9508",-1.36972590936023,0.826497024435396,0.481829101520489,-0.557365386281163,-0.561518027183768,-0.689264455440902
"9509",0.208687844645848,0.49442861545713,-0.100286861595069,0.545927683822811,0.543369480109534,0.136667202844192
"9510",0.20310147322877,-0.207182136498472,0.655126833533761,-0.484848188702017,-0.477532716500901,1.65855768286667
"9511",-0.762739346837179,-0.113858704937913,0.210915829032779,-0.747799010016024,-0.770671325392278,-0.617047574136363
"9512",-1.47464799804998,0.179368218892663,0.215574720997369,-0.675278272014111,-0.681380902224966,-0.321010171266706
"9513",-0.464420434373111,1.74595741999627,-2.1626583286209,-0.771300089545548,-0.768734103823206,-0.673244244555799
"9514",0.804617493545094,-0.726356551236061,-0.245891642539642,-0.0324492543004453,-0.04630328516364,-1.02736401783067
"9515",-0.233574754699343,-0.877193382626558,1.18794924870702,-0.446756429504603,-0.453628732379137,0.58445566275323
"9516",-0.0105162088237534,0.422107647271704,-0.939408109628391,0.00180527986958623,-0.00381593148287206,-0.720441452242296
"9517",-1.02992641808916,0.443325168214887,-0.955004689803239,0.00618827436119318,-2.02821120816876e-05,-0.366358676131103
"9518",0.770504266362616,-0.543936965587748,0.737084138586573,-0.177231290377676,-0.158768365570231,0.443741397882585
"9519",-1.10011030204983,0.357753037824374,1.51620608386037,-0.974912645295262,-0.979284577559566,1.05014081164652
"9520",2.07213671504834,-0.53705125782611,-0.415855647294608,0.432020071428269,0.433349850758539,1.37575695531908
"9521",0.167484727423445,0.626297292140804,-1.02635834360086,0.980886997655034,0.980372843194501,-0.171394187191662
"9522",-0.320618563668764,0.0928004064539265,1.47508456558529,0.866332908160985,0.866911196858113,0.432308753670624
"9523",-0.396095255752636,-0.486435645771887,0.577435018308729,-0.128641406074166,-0.114876560554848,-1.43250736986533
"9524",0.434573643293762,1.36428407894971,-0.253543105540323,-0.0380056467838585,-0.0372094782713404,0.419474663919724
"9525",0.170817197440122,1.9663422935433,1.5352445613017,-0.879676653072238,-0.881474121352398,5.2329500692398
"9526",1.36906233364237,-1.98079513432895,-0.975622345963127,0.425188060849905,0.426388930927214,-1.42032433031836
"9527",0.769728958326092,-0.707805506234418,0.619268589671381,0.783857681788504,0.785674073269925,0.693739093027106
"9528",0.423807470062009,0.764077014336917,0.866862302562551,-0.640440135262907,-0.657183022038492,3.17568091159688
"9529",0.184044848010041,-0.0876900202776039,0.146524679935868,-0.0270645995624363,-0.0308913525829725,-0.758221382125899
"9530",-0.560785665819607,0.320227855016739,-1.1863975376037,-0.446302752476186,-0.440359114191931,-0.6289685108509
"9531",1.62118517819955,0.919872972212796,-0.790536588799228,0.908898281399161,0.900643302306787,1.20001546525617
"9532",-1.80629691239804,-0.591780320064866,1.38612727047498,0.489180471748114,0.492785325494664,0.234039280940562
"9533",0.191784097090628,0.297813552283831,1.38605930246163,-0.563616791274399,-0.552032584779657,0.806627081435099
"9534",0.569080900392544,0.570679419662073,0.213558247639472,-0.694790189154446,-0.707482498383928,0.230961358859005
"9535",-0.311569400906987,1.9124261370828,0.232107518566705,0.0903215962462127,0.100827945352292,2.00282964972051
"9536",1.48522669026639,0.415245175881655,1.03671238535318,0.781161563936621,0.779151390156535,3.04031259800623
"9537",-0.0617243421057663,-1.25669583932402,0.0913408705412136,0.146461268421263,0.160813730218782,-1.50335578432353
"9538",1.11115074024332,0.812518933832493,2.4608698177442,-0.432174956426024,-0.419435602452328,5.9283766960761
"9539",-2.0276731395015,-0.49985749187114,-0.726005109860846,0.823959064669907,0.805027428895429,-4.63060872406643
"9540",0.741612589191015,1.71585846061042,-1.16312409617192,0.694292689673603,0.700246665394415,1.6099072277639
"9541",0.856218645018498,-0.615501946159735,-0.0223623060680178,-0.368376756086946,-0.376882862124645,0.74885889606674
"9542",1.94538095657585,-0.297357407759258,-0.124453078383596,0.2694171089679,0.278186779010943,2.65558225867159
"9543",-0.820929949075748,-1.13564933814594,0.667399866007635,0.0248263143002987,0.0156090852286808,-1.15803955729291
"9544",1.57967847045774,-0.10925723446179,0.308362953761149,0.849578258115798,0.84773405675475,2.19855564468531
"9545",0.781639437420173,0.670143011048586,-1.00808173912136,0.0174917103722692,0.0152014011538153,1.20791262317461
"9546",-1.4598268164935,-1.42690395025814,-0.430303321901255,-0.454806655179709,-0.444294284133543,-1.83796542079589
"9547",0.69105925167389,0.541985811121267,-0.435629208842879,-0.851580324582756,-0.845392499777261,1.66604236892016
"9548",0.510365673167058,1.15699931602771,-0.27819828942445,-0.0799926891922951,-0.0752691949667509,0.0766121533319348
"9549",0.0821301916448784,-1.75730356748438,0.764072067920392,-0.149417761247605,-0.145517097995112,-0.469588060408495
"9550",-0.362321591272588,0.740729125171732,-0.495455887391178,0.0959961321204901,0.103810864424375,1.51967511813812
"9551",0.0103227339756888,0.733535840317688,-2.30450848587977,0.616905994247645,0.640169775335904,-2.85136824285474
"9552",1.75484715381653,1.9040236609426,-0.696791026108047,-0.0275902757421136,-0.0316338180353771,2.71751404957768
"9553",-0.798936299088713,-0.795380919050433,0.924571609346768,0.217781978659332,0.231914374129322,-0.86142138459751
"9554",0.0670781082564249,-0.863560737580873,-0.325855874416312,0.602788641117513,0.590403415477947,-1.45651213606072
"9555",0.0554580592292201,1.48337716420642,0.0567712831633359,0.38355239899829,0.382710841152355,0.791291569693166
"9556",-1.24243269979992,0.00445473272381687,1.04172221905215,0.256070668343455,0.260040212495655,0.406487365219214
"9557",-1.045868732538,-1.4329697180916,0.830397784129673,-0.340285992715508,-0.350812311566749,-1.61788085053035
"9558",1.16218980808208,0.0433218085099782,0.201390815586944,-0.72939026914537,-0.739796490262443,1.88458945939211
"9559",-1.01887801212745,-1.0714991437361,-0.384688716575916,0.212036037351936,0.205893539821347,-2.25884267284801
"9560",-1.28278081533701,0.796371784478617,1.24631051346652,-0.851236257702112,-0.848397800098105,1.08272562608913
"9561",1.02363785399883,-1.19461067068767,-0.194927894528596,0.369930639863014,0.367484149284187,-1.38985345874836
"9562",0.0119695982957567,-0.160389244046634,-1.35480451225434,0.122879099100828,0.123079920458729,-2.00360090623038
"9563",0.164753964101806,-1.06088422080286,0.672718923938709,0.658002809155732,0.666781921695587,-0.706456035294418
"9564",-1.86557328539595,0.434210713150894,1.04314415749989,-0.865592713467777,-0.854199337371135,-0.98021979241906
"9565",0.13543702418401,1.38045308108002,-1.44101813967673,0.698474938981235,0.689826604582695,0.183569668950619
"9566",-0.167771924649686,-0.970431614655536,-1.61139682626237,-0.937457866035402,-0.926790508672157,-2.44577906161192
"9567",-0.501428121456396,-0.342273921856304,0.978967935925312,-0.53039149614051,-0.532705989095414,-0.58714297584666
"9568",-0.462326091488029,1.35859854872686,-0.0954852717327888,-0.820068132132292,-0.828839777545896,0.701564217590613
"9569",-1.66306690676839,0.97768716670139,-0.676542482882299,-0.958738911431283,-0.956746007555639,-0.224566215864926
"9570",-0.626493983682973,-1.89042295830503,-0.466838857030779,0.0496097435243428,0.0391137611446433,-3.31103509536866
"9571",-1.3575909614559,1.70783325848899,-0.408560820296508,0.16091366391629,0.172071283696332,-1.40623125636369
"9572",0.237535817307974,-0.172917591434904,-0.140325167254727,-0.0150590720586479,-0.0334787559728882,0.279533085952633
"9573",0.220648976362337,0.0471014230606595,0.386370926660478,0.779746036045253,0.760332742054775,0.0668786219242364
"9574",0.72780421191494,-1.11970845143092,-0.343242120039944,-0.492926901206374,-0.487744644494158,-1.07036956605053
"9575",0.749755068857008,1.03441058857501,-0.632791938886349,0.738800744060427,0.728475080674212,0.52703497280366
"9576",-1.71803496345585,-0.469987266456314,-2.78593524692359,-0.589165651705116,-0.59391717559674,-5.3189683846501
"9577",1.50140954912897,0.85962387184439,-1.40046346308606,0.430690147913992,0.417577335811616,-0.562538626829493
"9578",1.05734913827504,0.529013959162352,-1.05729228329926,0.211049880366772,0.212316108655299,-1.31016345666301
"9579",0.546664653439541,-1.38976995237063,-1.16165847882747,-0.371266971342266,-0.38168370427082,-3.38631928417185
"9580",0.221953126274707,-1.5158459445603,0.87052173269264,-0.573606236837804,-0.582324699953265,0.700091482247331
"9581",-0.102313709571134,-0.615053138937059,0.755899692918804,-0.312695549800992,-0.314247584881533,0.819279339505641
"9582",-1.02287511910944,-0.395975634789526,0.068024262597669,0.194707138929516,0.188008686142454,-1.01787301260704
"9583",0.293847190227897,-1.69917217554141,0.687164327939339,-0.373810897581279,-0.359019567536566,-0.291976038209071
"9584",1.39156766060183,-0.49713914780839,1.28848632224114,-0.439056676346809,-0.442291843583692,1.76865559825236
"9585",-0.296983454765263,-2.88323640015115,-0.342693913328545,-0.723196940030903,-0.73111631985711,-1.37700874169763
"9586",-0.929937864381835,0.217424785612753,1.2222263658834,-0.258859524969012,-0.250712899409662,1.22084569899015
"9587",0.534245132711127,-0.240099138079841,1.8871277399434,-0.736098332330585,-0.738035429302918,3.57987851138492
"9588",0.999831884761867,1.08813714268,-0.516191190821814,-0.361397248692811,-0.35619031871063,0.764731006982983
"9589",-1.00484944988595,-0.82714569114481,-0.0655818558980002,-0.525448332540691,-0.533281547717614,-2.13235561098352
"9590",-0.375726325792645,-1.19680360727925,-0.858765440477002,0.064769518096,0.0700888129755945,-4.9564302221916
"9591",0.405994902037017,-0.206747725548945,1.32631281072513,-0.896614593919367,-0.882336244576523,0.602045485026394
"9592",-0.261390062409922,0.344192634629427,0.652357284315173,0.399061430711299,0.400019540536217,1.78017788183548
"9593",-0.712557280088865,1.01063133075584,-0.902360834192644,-0.961000879760832,-0.975302335071746,-0.303627940630553
"9594",0.787585787694593,-0.870355422422054,0.165832309761386,-0.117698943708092,-0.113776373232272,1.53874189116084
"9595",-0.416852215107356,1.01358925762308,0.649775510408063,-0.420252018142492,-0.43625199562449,0.561011092301153
"9596",1.43948300061035,-0.759035360110037,0.622354887710844,-0.934985349420458,-0.933208506967834,0.671797417400578
"9597",0.0391057390126292,0.150620069456274,-0.96952758002139,-0.607673590071499,-0.58941837861257,-0.60323923282618
"9598",1.0373598143199,-0.728985023415189,0.146363017755719,0.137249971739948,0.126819318173538,-1.31762720497114
"9599",1.33691421967201,0.997734882020416,1.36601171185719,0.321694551967084,0.308362180779722,2.44091490975749
"9600",-0.400240102792422,-0.754749788143518,1.06246477927043,-0.850773203186691,-0.84639451370439,-0.425986123164033
"9601",-0.382466845344925,0.0487331704540086,0.573561440439154,-0.419086236972362,-0.4113615059838,0.562621823892362
"9602",-0.0700892786293012,-1.04509293222534,0.524866248173204,-0.534590562805533,-0.550040348480992,-1.13432130715646
"9603",1.5140454930004,-1.02921870218156,-0.445491194732367,-0.567685302346945,-0.578077767802766,1.0021129632403
"9604",-1.30160811661535,0.969019092549945,-0.553506337579191,0.481824981514364,0.46677213424428,0.119572763012567
"9605",-0.0467892784915355,0.255126723494539,-0.709214265935766,-0.36754498584196,-0.362363614188604,-0.0819709772685527
"9606",-0.450505165617023,1.4213039764235,-1.86785100738322,-0.731562672648579,-0.730909450192926,0.769768202637645
"9607",-1.74662624351973,-1.68722947804594,1.24290108656665,-0.953863791190088,-0.960775596736051,-3.67667306020483
"9608",-1.0597132976184,-0.0428362395908946,0.508389379115821,0.766862625256181,0.772575266660114,0.889283669745773
"9609",-0.946062908387074,-0.286216014719358,0.409091648584398,-0.534196092281491,-0.532605199216492,-0.139826193609442
"9610",0.759814908862634,-0.996555621117201,0.634267445846831,-0.804958639666438,-0.812858892714307,1.32289194735813
"9611",0.349506347434206,0.173017509002238,0.980226638253724,0.869059277232736,0.874988619441637,3.28432726052576
"9612",0.508260888923831,-0.231434414747452,-2.36562988242541,0.22440435923636,0.233882128143732,-3.62591913371455
"9613",-0.781854814634389,1.29615591313212,-0.754867266646904,-0.824030816555023,-0.841742502775975,0.00259560479421456
"9614",1.60737361931089,0.489657428924935,-0.632528433326933,0.160937253385782,0.162294465432848,1.09417966565978
"9615",0.241023257604266,0.274763085701253,-0.931509616286998,-0.360055615659803,-0.372535111316206,-3.19405305392475
"9616",0.00230899011267564,0.487102457921742,-1.38108369687902,-0.9783581122756,-0.985511036084418,-0.127059248594633
"9617",0.726227181750511,-0.833648292449615,-1.78520209563915,0.243958938866854,0.251942019627309,-1.52199230100416
"9618",-1.11507533567568,0.891434126564788,-1.10033234580215,-0.389891718514264,-0.394113530452502,-0.246816030148611
"9619",-1.14229502027891,-1.07636046556457,0.414717198588579,0.139800800476223,0.13612838140692,-1.82176028250016
"9620",1.31428311079222,1.19954327894468,-0.738516042685855,0.0860020210966468,0.0731918411770265,2.45345921135868
"9621",-0.747120792359376,-0.953499780437594,0.458061087866095,-0.881454475689679,-0.876304930703565,-0.301772676094434
"9622",-0.0145981050244436,0.192405775324973,0.820470971048889,-0.261520356871188,-0.245639236115204,1.76156753531446
"9623",-0.349009166687005,-1.89312508876058,-0.758348922007105,-0.103296448476613,-0.101442841573187,-3.36875284617422
"9624",1.58254890759315,-0.523141909688426,-1.34282762013755,0.217959008645266,0.222463050295434,0.199710424814587
"9625",-0.278926405511985,-1.47154029135285,-0.66927319894416,-0.301530886441469,-0.282205280119832,-1.53258418830468
"9626",1.71690509140047,1.97700492424902,1.11580819026957,0.774052675347775,0.781884474807999,3.67557591700625
"9627",0.930732606482513,-0.23234456300329,0.789759838629439,0.110187449026853,0.111463400196166,1.64766057188558
"9628",-0.618801317705653,-0.777027378982258,0.562292552190626,0.0330725749954581,0.0330119679755883,-0.619380916155739
"9629",1.58248858338721,0.0398713974035655,1.25578799330977,-0.31334946397692,-0.296069364626929,2.10073145258839
"9630",0.119339695861834,-3.15200878853013,1.2894186109952,0.83448494086042,0.830067910247943,0.425373677482623
"9631",-1.99701562930627,1.56764452162686,0.727173373010005,0.215487441979349,0.224350042753302,1.26765890859707
"9632",-0.687851616126839,-0.476556619481937,-0.327244209180248,0.656374190468341,0.667680462104555,-1.70634492349994
"9633",0.0505404455961183,0.170679473478714,-1.14321443095676,0.122502576559782,0.112186720506011,-0.75029494071985
"9634",-0.331511822225771,0.63585264503013,0.336170589793937,-0.724348044488579,-0.706041394335772,2.05785000506542
"9635",0.438047531905784,0.757803917805642,-0.288688584708502,-0.0696559511125088,-0.0808346740925228,0.889559316624249
"9636",0.832640311276059,-1.34449278554198,0.257461380579987,0.471700648777187,0.465901456788302,1.04626763353781
"9637",0.804725837588153,-0.25325446052698,-0.794922770170392,-0.232232759706676,-0.209444061858706,0.335835291706474
"9638",1.31868732931386,-1.12910240086515,0.315018539730324,0.543846604414284,0.543710487501076,0.656853894930515
"9639",-0.151153198870992,-0.361342950547904,0.898236713389137,0.626429742667824,0.63248411079708,0.62173332902689
"9640",0.393835959635034,0.871679457103515,-0.181446394168192,-0.758113876450807,-0.768830747065357,3.06904055125189
"9641",-1.02367333029426,0.726253900711877,1.57631047693177,-0.421914722770452,-0.412332374170477,0.454745511652896
"9642",-2.12175517617776,0.531246080590659,1.60094548111541,-0.78720019524917,-0.788524771738237,0.156553005163989
"9643",0.341710034669125,-0.458811561083124,-0.224079250350695,-0.183407765813172,-0.186215529091151,1.50398389483799
"9644",0.59900269341643,-0.669879319084702,0.140708385123929,0.671950249467045,0.652360002228823,1.58020661483787
"9645",0.349424745277982,1.40563439362982,0.188431844965177,0.361784856300801,0.368589114889777,1.97468564124979
"9646",-0.00707265619010606,-0.217809051595825,-0.168447740469899,0.0808261344209313,0.0788586312807094,-0.187778730523819
"9647",0.54563308112902,0.607271245726931,0.751835488344015,0.516144818626344,0.512017211828364,3.01172305172432
"9648",-0.530543576079791,0.786456101181079,0.735348220411307,0.333112617954612,0.341055333049005,0.898755197223676
"9649",-0.342979417542804,0.748688968412814,0.682995011936669,-0.66383562469855,-0.66638767705337,0.284048684498322
"9650",1.14468761059684,0.808208119409453,1.38878555268779,0.0475899581797421,0.0493754499504527,3.76027137398836
