"","x1","x2","x3","y"
"7929",-0.0498101316744652,0.824402715155652,0.27804536459129,1.79174266393764
"7930",-2.10166164987718,1.75370762601688,-0.498357020966132,-1.3142738496402
"7931",0.489213700819335,-1.21347464650205,-0.620013885196052,-2.28657048748832
"7932",0.147604744805791,-1.5370623335341,-1.37045012098363,-2.90719270851674
"7933",0.793815389227307,0.260626864235258,-0.541902853236908,0.287148496433951
"7934",-1.39356757777262,0.108800320113693,0.0478279519734321,0.522719860999204
"7935",-0.543216369012219,1.33260730979556,0.812021003274647,3.04737514680638
"7936",-1.20919687614279,-1.01395321348592,-0.473832584771927,-3.01587549268148
"7937",-0.0790170636812497,0.104358116363043,-0.512043806822803,-0.845615576405363
"7938",-0.823293843581741,0.500988275862168,-0.644298006641646,-1.16947844167876
"7939",-0.301360428036676,-0.431314977130335,-1.25791365378821,0.730196870266507
"7940",1.11627133832025,-1.59691160178268,1.62577730571004,0.0975160963159021
"7941",1.84468259173422,-0.585636225101675,0.414587324432735,0.822745450814653
"7942",-1.93130804196055,0.431220485634932,-0.385905176227508,-2.10286009998344
"7943",-1.35749908415618,1.01285390391073,0.613650592243318,-1.45489504371235
"7944",1.17528663247794,-0.946850229421195,0.49038497066938,1.9059776261759
"7945",0.0766433230584245,0.632500334174473,-0.234853499766826,1.40151061560579
"7946",-0.989423633204086,0.284775170499818,-0.63699847793947,-1.97986726006446
"7947",0.695446530402396,0.861273711252361,0.532583385134558,0.765141693912283
"7948",-1.16363184517882,-0.0797785115971165,0.69707822492388,-1.14427724289613
"7949",-0.144643579913382,2.67494465553031,-1.3477679574707,0.619438499330797
"7950",0.369378557804323,0.11090713840029,-1.03043553707827,-1.07151420277246
"7951",0.79118876881493,1.19268450011161,-0.167529806471181,1.8201794550258
"7952",0.677205298388734,-1.0123474012469,0.700894092222406,-0.578113880696048
"7953",0.547186203861342,0.679868739460395,-2.29677557839455,-0.3450973090681
"7954",0.409495753358934,-0.242062615633522,-0.82546570690711,1.26423137734747
"7955",0.971320390800969,0.181432157340506,0.155195739697609,0.31422348577686
"7956",-0.351521107756936,-0.334108407199464,-0.238688493410564,-1.06833577436887
"7957",-1.09119075807557,-0.731698928171198,0.661831361964411,-1.95037355200415
"7958",0.412061924597533,0.156415830380377,-0.69674128481682,-0.0159194086559807
"7959",0.373357963407674,-0.966212300389081,0.0478200804347515,0.867449992670748
"7960",0.989545651247274,-0.707169721345845,0.248032920976173,0.960160769510647
"7961",-1.00326319133866,0.14985672401788,0.964991262418677,0.921804171434906
"7962",0.35139421911407,0.168539775872902,1.06468726166151,0.460980666848052
"7963",-0.448644849725143,-1.4587484573021,-0.197958624125141,-1.28694023147572
"7964",0.65496913829468,-1.31889395036541,-0.359813999168974,0.212691460899762
"7965",1.13979987109752,-1.4642814647409,-1.49188076670263,-1.13163083754064
"7966",0.846193971833174,1.18059033821463,-0.779729566182613,1.70948469380732
"7967",-1.02150484077852,-1.45712645034779,-0.449631021719565,-4.00607460294651
"7968",-0.870041274329626,0.68230982201113,0.0887851107251321,0.590038792283608
"7969",-0.611967304475551,0.219691931044822,-1.89441072243791,-3.38333054140898
"7970",0.439968523830681,1.58251068818622,1.34574151706367,3.57611891964356
"7971",-0.711965551005824,-0.130018160092888,0.133822855111804,0.374219200294857
"7972",0.210288247149174,-1.48427135314905,-0.575285738540877,-1.78513365825211
"7973",1.10998565612562,0.490875455744703,0.128041029751562,0.688216158835864
"7974",0.543333818221803,1.75739966255081,-0.874658200287797,2.04481730051771
"7975",1.24829176050183,-0.04168586516447,0.52774223024102,0.951404036658368
"7976",0.0882687556639668,0.440734076309015,-1.46702280235109,-1.11447930594622
"7977",0.263862870846661,-0.674984891030049,1.0692460701051,0.917720910243395
"7978",-0.983050040932155,-1.78016568749236,0.247311104324624,-3.67382020912051
"7979",0.630907022178287,-2.21289820820629,1.39926580723772,1.17260342503864
"7980",-1.7367794245338,0.892165342090523,0.302085055375868,-1.40510424297468
"7981",-1.35545756905111,1.3713649797448,0.303634783987059,0.448614186595139
"7982",0.364015461840271,-0.521226266156504,-0.619618373659399,-1.38245110641467
"7983",-0.9199486687177,-0.251910661416513,1.1294890824986,-0.500794525964994
"7984",0.372360055117554,-0.387529777549168,0.200448969775607,-0.146007149750704
"7985",-1.29657550238426,0.48920353577484,1.39392430956628,-0.576022389770798
"7986",0.0265878617994432,2.0752804245032,0.0753884223047315,2.27121699516348
"7987",-1.69163438788594,1.67802030121204,0.607026827402783,1.21744666823872
"7988",0.474113524905263,1.68726238146016,0.565697335775197,2.76279503222254
"7989",-1.75916562665667,-0.127268752666886,0.863055214705006,-2.23920582060537
"7990",0.266805873781619,1.55793477793127,-0.624495603559691,1.40851659191693
"7991",0.0104176163710614,-0.936796717799319,0.611943994688203,0.376887512693411
"7992",0.932389660190216,-0.547574613657605,1.97599303417272,2.32648693743573
"7993",2.37206471054816,-0.630249679202687,0.675472651104106,1.95696050668814
"7994",-1.79330185550583,0.0572683048315414,0.614734048512272,0.126226018024741
"7995",-0.361486462935308,1.43807556040742,0.411736462311418,1.26031926241794
"7996",-0.661410045704392,-0.518314150698749,-2.18923664201929,-3.5390795395727
"7997",-0.681129779903233,0.951070788473945,0.919561131227068,1.57226599560334
"7998",-1.28936967068043,0.890156829512992,0.975665063528314,2.80635398247544
"7999",0.484367093129308,-0.817941558485861,1.1696904850929,0.917930986955567
"8000",0.223443277050411,-1.75346129909477,-0.466969174053953,-1.37471219703422
"8001",0.511000395297378,0.278222422366323,1.11062335633244,0.489555438017814
"8002",1.80799277841515,-1.60253773352533,-0.549842625037379,-1.026152392453
"8003",-1.70261496033122,-0.320899532681085,0.00485586040931111,0.652922831774995
"8004",0.287448758850646,-1.22611414886788,-1.30226240218088,-2.74940025896492
"8005",-0.269114155008503,-0.776657578754613,1.73667120585691,1.12166016949845
"8006",-0.379524721361516,0.0877763553105377,-0.37535977570279,0.179531417851249
"8007",-0.694381543701603,-0.45071046039773,0.719913821665325,-0.723223126868357
"8008",-0.193542723789515,0.316111330536178,-1.43117863958835,-1.07255780541878
"8009",0.936893991814893,2.40606817734118,0.223648373962832,2.61487277593437
"8010",-0.822071099619348,1.30812689665788,-0.228215502033593,-0.865038964111024
"8011",-0.310246581174978,-1.03779129539351,-0.648203762781138,-2.39381076627029
"8012",0.42116032139351,1.0399673079781,0.0379301497846006,3.40320217994979
"8013",0.452656407369059,-0.0917519081899008,0.433235758269273,0.603801949059023
"8014",1.74838156505926,-0.073077259312223,-0.357700072268595,0.729904011592901
"8015",-0.300061535539994,0.460347006488918,1.16402699997803,2.23803347654594
"8016",-0.176532717527334,-0.355176913763481,0.895272365843808,1.34366522754769
"8017",-1.78202377273323,-0.386784191464069,0.165719643773375,-2.01507546565163
"8018",1.31201547479091,-0.606660438660325,0.904806993137805,1.64946258461617
"8019",0.730840343306823,0.159619133370559,0.583820364519939,1.83742868407576
"8020",0.992333739146852,-1.02127091722836,-0.562961064942472,-0.58227149535127
"8021",-0.999500054025023,0.760567769291127,0.820619249778071,3.83729688431315
"8022",1.52370789097861,0.721173646444034,1.49205827586427,3.52924207022843
"8023",-0.693509176823944,0.00451261230457885,-0.0314055123740519,-0.560224793469857
"8024",1.50826341076935,0.521062541339888,0.306244387046333,3.17894741083453
"8025",-0.0390817340298,-0.0835166376157386,-0.389519740274662,-0.287662601223212
"8026",0.577906574128332,0.645753486090038,-0.0651271513996234,1.21099932997319
"8027",0.147944852919403,1.4535511896345,0.435218758438167,1.77266776902227
"8028",-0.842474252999495,-1.63097353387945,-0.205382748684872,-2.43154082864873
"8029",-0.160803584533244,-0.256965765273443,1.10067302425901,0.587859947069524
"8030",-0.529824792261762,0.447796765061151,-0.2886839233245,-1.38979785413809
"8031",-1.02078296437523,-0.976446295443901,-0.586479969856401,-4.18566612704554
"8032",-0.141966124478565,-0.535291574692432,1.32204014769946,1.3347353848113
"8033",-0.887172891711821,-0.239628479607802,0.163256933230713,-0.164373581569333
"8034",-0.0187894464521728,1.113210707877,0.347559999690832,2.25641147423619
"8035",0.183730179476005,0.0591502232649989,0.986174214187522,0.307426909902906
"8036",0.717668905739407,-1.71109939218609,0.580884288789715,-1.57676748850326
"8037",-0.849989231686469,0.655133755127115,-0.243054547482895,-0.0516631115250538
"8038",0.67408994182628,0.0248781410962097,-0.193235503042627,0.0965979699620947
"8039",0.00465431422434222,-0.224189443041778,1.07869306403152,1.18044836427921
"8040",-0.360151775736727,0.085847138090897,0.707528883083099,1.6452259850459
"8041",1.11784189633082,0.0779718359572812,0.265973852311096,1.27233613158053
"8042",0.247223611057383,0.712713714202625,-0.0111931585347241,0.178650531000995
"8043",-0.788550546713159,-1.85975240054972,-0.270640940138326,-1.68163463500989
"8044",-1.26787922827726,-0.317157607885288,1.13792277381137,-2.23914111377155
"8045",0.341368107491606,-2.26469920443996,0.556794945195753,-0.446693679230589
"8046",-0.75801220131711,-0.106880106327971,0.583496728999141,-0.25519548375085
"8047",1.80807011198893,0.0433908273761177,-1.04311802751951,2.02794247762551
"8048",0.544792717468943,-0.0550923375259332,-0.808934952148123,-0.0119484583286725
"8049",-2.73667446003597,0.361370812874536,0.172056921253308,-1.69986957614236
"8050",-1.02254967834869,-0.625598203934596,0.0157135448582141,-1.48920240767274
"8051",-1.24578468166768,0.130586097261105,0.120192167261186,-0.441897741079336
"8052",-1.01664191522471,-0.121270959883468,0.325145924036829,-2.10729325414888
"8053",-1.64803947514363,1.52786958924635,1.08565591351318,1.59300675331113
"8054",0.521126785487356,-0.200202545642131,0.361935675183931,0.17009893142676
"8055",0.376947529960637,-0.964708029419139,1.2853608214095,1.60676586865778
"8056",0.425304010820081,-1.55602373134834,-0.0146172468252938,-0.386691357343673
"8057",1.1234220425164,0.169840001698389,-0.156350690681743,2.86091847701617
"8058",-0.035351975653511,0.0463122377083633,-1.00699011019404,-1.64590698421447
"8059",1.43850642301198,0.569318573330719,0.134845106523982,2.8193299102273
"8060",-1.12796160514441,0.0627757749312673,-1.02783258917307,-0.374141359967162
"8061",-0.685407530092446,-1.83176010174429,1.76749981392151,-1.48036521854285
"8062",-0.777926523230062,-0.164045536360548,-2.53547668475397,-3.58168199504563
"8063",-0.377894617164921,1.50536518875929,-2.36555368470497,-1.10989192570503
"8064",-0.903917622638662,-0.0450801584271981,-0.458358529979159,-0.32519628039437
"8065",0.6431477517884,0.00940051060156113,-0.150565585916874,1.1034061278483
"8066",-0.128108776140932,1.04526275325509,-1.9032324164785,-0.330986194393106
"8067",1.1109469393458,-0.482665776550942,-0.0469827887888508,2.1352334932361
"8068",-1.52604062628071,1.25147560226848,-1.29002676144409,-0.91983658088518
"8069",-1.531390868365,0.291067992045513,-0.299215229704209,-0.318908564167717
"8070",-0.679166863591522,-0.613562191108385,0.164999271072389,-0.262631724590126
"8071",-0.873373138638672,-0.542843092984228,1.62672397136422,0.08397082147381
"8072",-1.52098422590799,0.207292382323745,-0.388719113535599,-1.15939709007075
"8073",0.392481087020716,-0.352482780894867,-1.4345602820986,-3.641648982457
"8074",0.669879081502643,-0.36082551712128,0.525209328245483,1.40679532580772
"8075",1.31841504464163,-0.413350569963605,0.492555223981478,0.0451788880757928
"8076",0.512022708360951,0.867976209920254,0.403760116575181,0.801177035346732
"8077",0.43139096901476,-0.372069903788536,0.0116931413506519,0.433119326412622
"8078",1.30415523517353,-0.228696624250748,0.328775838596413,0.427518543059241
"8079",-0.389135890602367,-1.56144833693048,-0.782421705406057,-2.92642778653568
"8080",0.127641274048801,-0.467745868100373,-0.660076875247765,-1.23798367704208
"8081",0.289348445891014,0.166686952652949,-0.276499748381636,0.607980307798024
"8082",2.37274263187425,0.981529054898469,0.186134676445973,3.89408034111169
"8083",0.43006635444484,0.788827532312247,-0.0324903994642216,-0.469101651546889
"8084",-0.785487678087819,0.953459171236268,-0.733798233446741,-0.369315557021255
"8085",0.467127983582867,-0.914744334754863,1.09691564348238,1.20562165460987
"8086",-1.1460229700617,-0.273496944359529,0.871211637310372,-1.36631590974649
"8087",-1.1151271358915,2.41839216944111,1.8355521614206,3.67238449010485
"8088",1.21066768839645,-0.490858972882082,0.72450523119228,0.36458429046596
"8089",-1.17287394246877,-0.389950545325356,1.16172651434509,-0.314791410707007
"8090",-1.56656679944203,0.497964584302782,1.59510445567048,-0.569919551557877
"8091",-0.470230393972754,0.579799065246458,-1.84974389823251,-3.81043620433236
"8092",-0.632686294660839,-0.710876447539844,-0.474249644706688,-1.16426211734607
"8093",0.313250365203186,-1.23521296968459,-1.15380573995406,-1.1274034609499
"8094",-0.239837776867839,-0.673721820302062,0.900640172485874,-0.227006055416723
"8095",2.64645121200562,0.0472993221688198,-1.68953518408513,1.20101117760504
"8096",1.33340158586542,-1.3170383325249,-1.34911706078553,-0.687976943562232
"8097",-1.99492841319364,0.0107403156273375,-0.178008663246445,-1.85171273170221
"8098",0.319367398471265,0.88352464517789,0.0782979159248947,1.18470297619228
"8099",-0.411317805026416,0.686048749066546,0.757012283641773,2.99101006707496
"8100",0.775514909177735,0.00247901692121746,-0.29091472002492,0.13378195305843
"8101",-1.01615185466455,-1.94746357956342,1.1966888325179,-1.55645486042135
"8102",-0.519983251059716,1.23144571480852,-2.54744754249103,-0.697368499387401
"8103",0.0705883136633334,0.884570769342594,0.968993751340284,1.31414707451238
"8104",0.409643632238833,-0.515091431777394,-0.596613342964836,-0.0772399860434917
"8105",-1.65481672621274,1.28627919060062,-0.993963185937812,-1.83213158984365
"8106",-0.392624027714829,0.398132681790294,-1.56597114820773,-1.46038554520071
"8107",-2.04013363764508,0.206711734476706,1.53670352340751,-1.93433429828245
"8108",0.540665454614255,-0.07388502308277,-0.575022870148041,-0.442350678771113
"8109",-0.665321188685167,1.10963254928796,0.275395179416352,0.577153954971637
"8110",1.38052005512718,-0.20268954213294,0.655342717984464,3.56320811444226
"8111",1.18185827608229,0.465337590220292,-0.0168678339105344,1.77647233264173
"8112",-0.781710319136195,-0.516246077592588,0.0101738800646306,-0.266056064155788
"8113",0.352178111371434,0.675313745481279,0.907404624987226,1.39471723509123
"8114",1.17022276829348,-0.0123244795985742,-0.189980519808536,1.80006055507411
"8115",0.462579685821988,-0.366461384462128,1.06295147157181,2.53740645921339
"8116",-1.1102776366921,-1.71976251015958,-0.555430320544516,-3.41740776825818
"8117",-1.97452193642747,-1.57997539657798,-0.840788337951637,-4.82749985986691
"8118",0.245201815514183,-0.297397911400901,-2.2603046096395,-1.31668337567607
"8119",-0.718923961895859,-1.06349316696542,0.136901780340411,-1.96775898939166
"8120",1.37284391721474,0.843798262654251,1.54686046296924,3.94450959169792
"8121",-0.820618410560149,0.310781041266813,0.815443262902364,0.3416731055384
"8122",0.650457649686153,-0.626808620231198,-0.378513827356504,0.387581040472326
"8123",0.93631735652698,-0.420627267063732,2.38603015022605,1.79757736946259
"8124",0.796136862511041,0.227017815338008,-1.46705871710548,0.863153685727307
"8125",-1.68806748417815,-0.403001078781043,0.219773320597088,-1.06639978680789
"8126",-1.47304138272343,0.499837083173578,-0.0953683677248502,-1.61066868708258
"8127",-0.492799345134343,0.036595931811527,1.17160544210245,-0.447446440938524
"8128",1.04222750323098,0.440507727927214,-1.22283764608114,0.744659973711914
"8129",1.24234024306672,-0.0683850025353169,-0.632450985874361,-2.0637716874829
"8130",1.85785707040233,1.20585573979965,-1.57071543916977,1.81829732129158
"8131",-0.929341919888444,1.48213888724349,0.867046309581115,1.36672712536294
"8132",-0.653206936772144,0.107750739594737,-0.694005263469744,-1.09606202867604
"8133",-0.0244116825347875,-0.464140209840731,-0.138681830727502,-2.13082229999214
"8134",1.24679435387727,0.249849740233917,-0.800493084637535,1.29073128207482
"8135",-1.91377942061336,-1.54821061240378,-0.556649967042763,-3.35908909640387
"8136",-1.22283146500023,0.582906902013668,-0.876935359213422,-1.9888270592549
"8137",1.74907440578319,-0.38835788661501,0.519162094189343,1.40853314094457
"8138",0.783972727423185,-0.0982924958316871,-1.64069440657443,-0.273186078796646
"8139",-2.13558164758205,0.666390491448499,-1.53548934393335,-2.35702632925791
"8140",1.07311191410745,0.726487459375031,-0.181613820358801,0.175120272471374
"8141",0.385901336062221,0.102445373056678,0.863812500686069,1.56543153515459
"8142",-0.698983339711992,-0.0707086980751326,0.740639372412983,0.167174178318843
"8143",-0.0056878649207849,-1.8313624794229,-0.557202712647119,-0.975804523831172
"8144",0.635905657069789,1.36942422767241,-0.609897257950842,1.12251228019415
"8145",0.352563570848827,0.581437500827672,-0.82361491899614,-0.854933197695955
"8146",0.795669551239463,2.35453401149506,0.303537907933908,3.83742948235803
"8147",1.53695217375178,-0.279855162305645,2.09581144677411,3.81279613629599
"8148",0.390112546889205,0.864351003663755,0.736809495594345,-0.293360383222207
"8149",-1.48063431852141,-0.272519708814539,0.315664959812152,-1.53569091931442
"8150",0.0615794930752654,-0.757175077359853,0.329080833194238,0.760904301974594
"8151",-2.37575003180335,-0.322050965474999,0.973879202902723,-0.659697719357029
"8152",-0.242667123167163,0.712660477071601,0.664143743581815,1.6596105921251
"8153",-0.799065556694952,-0.627105654093744,0.855266958508472,-0.8350016524755
"8154",-0.925486373272056,0.766448711720471,2.03673514773617,-0.264429503682268
"8155",-0.615266874573586,0.525750031999772,0.614194501135893,0.841245063440144
"8156",3.84776770582989,1.28414486012229,1.10724135271474,4.76293935180782
"8157",-0.999698714984163,-1.64486559014837,0.648433606263928,-3.10028652511828
"8158",-0.911686535167258,1.50957314416338,1.04207464323647,0.327734417362079
"8159",-0.381080096164577,-2.31740294681755,0.696333136279041,-2.65705926124093
"8160",-0.383997466589783,0.461015379301007,1.13594150675718,2.61009742308226
"8161",3.39789410326659,0.197852675994489,-0.497256702062403,1.48295951963572
"8162",-0.0260711693695634,0.29221702779109,-0.175699795090091,0.401921760069226
"8163",-0.149839624441722,-0.929450524327417,-0.156156673626844,0.19955533131197
"8164",-0.468349701374868,1.11885920536092,-0.0531748643305011,3.19504597407796
"8165",1.12579662627949,0.183986348364381,-0.274303132795288,-0.345172961091252
"8166",-0.212019587052905,-0.526066448859251,-0.447003704316244,-0.336353224186807
"8167",0.470018887056929,-1.06653452070319,-0.507068880480034,-1.79197057234967
"8168",0.108873465160088,0.179178128805799,0.23838874000162,-1.51605582278836
"8169",-1.5614252210103,-0.107535894110943,-0.761987936260566,-1.53017997419037
"8170",-0.811263287088516,1.27368995774805,0.762849804353431,1.58536268016602
"8171",0.00114889952699058,-0.942673891147918,0.960393995642647,-0.286609825680987
"8172",1.20310842125094,0.891477813514289,-0.734230998115384,0.649084311439025
"8173",0.311693057107097,0.369200790821787,2.66045499676548,2.5347246141205
"8174",0.130598427256718,-1.08644187100434,-0.869257311139094,-1.43066314504248
"8175",-0.80516346412522,0.040875634030265,1.29965455156962,0.95094669561066
"8176",0.926087654316365,-0.0263101674369399,0.953438645728618,1.91887912191659
"8177",0.947016993128214,1.63461738442765,-0.845689209357359,0.00810066550707478
"8178",-0.321797968986427,0.303920109725998,0.673453544717608,1.10280699975593
"8179",0.772423270502735,-0.511943453930461,-0.110856974304634,-0.576065145600819
"8180",-0.241610502559277,0.990505185161539,-0.356078821675105,-0.00289471440454875
"8181",0.212770975389143,-0.140558793552561,0.941323890395825,0.40897189644611
"8182",0.825594764638088,-1.63847622600414,0.0409280943985587,-1.61319338234131
"8183",0.563049476530567,0.671796683694629,1.2861246505766,3.02513228893883
"8184",-0.752367691986515,0.415949795741086,0.246876013437695,-0.512782992640419
"8185",0.378199932803201,1.33941220947784,-0.0917067554978003,3.02261879110227
"8186",-0.525124486791917,-0.234346664830385,0.769820217319472,0.328696807929739
"8187",-0.19055131788821,0.144317080641148,1.00253721641938,-0.0816926083573275
"8188",-0.90211869584583,-0.955433453843088,0.813917079256801,-0.793691537120322
"8189",-0.024060182670129,0.318044097364308,-0.161226487732424,-0.289270373770196
"8190",0.87239666699548,-0.319894356702766,-0.257361031750844,1.24883899401399
"8191",-0.312461712862435,-1.0045819230344,0.661357663515117,-1.47446041135499
"8192",0.720717448731055,-0.0440139111899893,0.673749805204746,0.377198903615044
"8193",-0.102828800959391,-0.692361413499803,0.626536418089202,1.82872835236516
"8194",0.559022029508583,-1.33848223146297,-1.40250924902904,-3.25609094235953
"8195",-1.55419837865674,-0.771961188467913,-1.85267992756691,-4.90744286985861
"8196",0.709922629586025,-0.766648235144382,-1.22687594572208,-1.37869807027483
"8197",-0.651595752451539,1.34835480759662,-0.430301279621777,-0.409295884279665
"8198",-0.438081055272362,0.35954965554566,0.111736368477853,-0.523488347293556
"8199",0.259304140876942,0.359658412562017,-1.36295315784463,-1.16578298665338
"8200",0.491537137167375,0.101999546660932,-1.28659644175201,-0.284218425084978
"8201",-0.49523162403629,-0.564239442519927,-0.649025685797338,-0.0310865350614653
"8202",-1.03187535862525,-1.66383277109224,0.449200209060185,-2.99476392570374
"8203",-0.693826247873705,1.74078428281658,0.11261757485774,1.15658693823034
"8204",-1.26675412863605,1.74727283648218,-1.91025842839663,-1.65549209968694
"8205",1.12320174331884,0.322215596908036,-0.629433477437355,1.06870843917026
"8206",0.380869990508259,-0.296143229576535,-0.259440007479809,-1.03594257186962
"8207",-0.0121901764592969,-0.0532945718928014,1.4664631267151,2.69711766440345
"8208",-1.03561319926971,1.16029877263658,1.27592203539635,2.84811883026998
"8209",0.85968673958451,-0.947444842546656,-0.0553530655462339,-0.507666687592055
"8210",0.189992647822113,0.328060336455007,-0.22209605360357,0.288417240625218
"8211",-1.72587558927542,0.374120941081646,-1.17274598471722,-2.29365684119571
"8212",-0.387665690017064,-2.68029211373044,-0.846545803623894,-3.81356225732802
"8213",-0.318801236322655,-0.48757578510808,-1.27981405837619,-0.861394614499628
"8214",-0.324302592252608,-0.376196418661912,-0.0887871395222136,0.883921761844567
"8215",0.0300531850562052,-0.693095744760187,-0.464524913319798,1.18035356044635
"8216",0.392321619067053,-1.4664360499762,-0.241761007687553,-1.3377945469163
"8217",1.19563141952012,0.467925820434045,-0.104760598379885,0.137939890176575
"8218",-0.113576716546283,-0.758316219286709,-0.281832859005918,-1.32643471462196
"8219",-0.630058855720346,1.53959291846083,-0.576038784055994,0.0493403428689128
"8220",-1.18749913282224,1.03331626860265,0.113391420317327,0.568461661062471
"8221",0.335647263444194,2.3681654917582,1.73187486166804,2.55752314704391
"8222",-0.427534372964467,0.218013127194726,0.106661251297941,-0.942330309242257
"8223",0.611498768549105,-0.366647705213027,-0.340535766944017,-1.04536143831767
"8224",-0.870401547449782,-0.256147357668145,-0.777534678544166,-1.79205941250591
"8225",-0.295050798828287,0.416977513132828,2.34618915293558,2.91815910960953
"8226",-1.25784490645628,1.19085878507545,0.420663470984129,1.33417457950358
"8227",0.554534201115664,0.379908515649751,-1.23059998477555,-0.267171100704362
"8228",-0.204411509653419,-1.10949859045498,-1.76386905076553,-2.66758842890561
"8229",2.79522292316182,-0.315793633263291,0.712565066884269,1.35675892617879
"8230",-0.437633109136367,0.565192367088331,0.506531622146637,1.62602022563483
"8231",-0.812751760336985,1.25504203928379,0.565184763325612,0.884275460814109
"8232",1.96302900357277,-1.95038971601728,0.158088503250769,0.156141268853393
"8233",1.92846178554658,-0.922620152873993,0.45017342906142,1.06079712126778
"8234",1.53418047597992,-0.321765410848892,-0.618307390274637,1.26462474087335
"8235",0.31994399913145,-0.225738839309141,1.65265004787346,1.3284997545505
"8236",0.735767556314044,-0.0743885051425221,-0.592236857480941,0.572433490251064
"8237",0.926872559105419,1.02335308115884,-0.291008385383544,0.897058319230267
"8238",1.12724267380332,2.21733020833993,0.290091008805816,3.60736291498167
"8239",-0.665469620093402,-0.160831954871399,0.813911944562362,0.0163202068923649
"8240",-0.790936889204485,-0.975533035576178,0.570412415145733,0.419863677256543
"8241",1.08766682206879,0.260256331971718,-0.849988611243476,-0.766246418178165
"8242",-1.17330378363285,-0.361611832252744,0.918527771058232,0.878122964548209
"8243",0.388893387922627,0.10263635588437,0.461057208339763,1.13270349099083
"8244",-0.734515887505581,-0.181892451278144,-0.634572423272724,-2.14150499709552
"8245",2.04772366983463,-0.758715764100515,0.461563903817106,1.0178000199349
"8246",0.974612420069338,-0.743115894691872,-0.242309934656241,-1.15721430399191
"8247",0.527679634186246,-1.70650987694894,0.566361008068314,-2.01923347783511
"8248",0.196198182203574,-0.474167551302355,-1.79520275174017,-2.64001817280276
"8249",-0.809436307495285,0.14598635984665,-0.391128614330868,-0.291456687566722
"8250",-0.478183556262561,0.0162462317756729,-1.44683346757802,-2.86057014071002
"8251",0.0982719309327437,0.536912136615252,-0.764313174768331,2.19760220323478
"8252",0.222763552028825,0.898235553903741,1.64638062892777,1.83075445804858
"8253",0.32638808648427,1.34977095845187,1.18536949519436,2.20330134367824
"8254",-2.60126862619487,1.25436194630331,1.76237987180163,-0.375689810232812
"8255",0.353843677552644,0.378481234611352,0.576083712877464,2.11872668528046
"8256",0.585547589286672,0.157617227700358,0.957411584019353,0.4273747505437
"8257",1.10246269157661,-0.516480483775137,-0.185569781408056,-2.07686958285905
"8258",1.56442852049462,-0.519358382620584,0.844920008175618,0.263604592132519
"8259",0.877081387486636,0.0147962435512526,-1.97314036118165,-0.356577911815701
"8260",1.01462392366859,-0.718178905675852,1.8715729118253,1.86189029642026
"8261",-0.422106919518758,-0.222973991067964,0.0673470414776888,-0.656945101265334
"8262",-0.546708463230354,-0.810016460096254,-0.564005237845936,-2.25977099210512
"8263",-0.864994491272374,0.202199442612274,-0.145067619175004,-0.780719002160382
"8264",1.63388660497806,0.28193719452798,-0.966338522166576,2.4346678586278
"8265",-2.04566836994947,-1.00602518018938,-0.617735522394446,-1.99109375633141
"8266",0.256732445128801,-1.95464334867893,-1.55287180267172,-3.6663539133951
"8267",0.0399818687732763,-3.29652410115804,-1.2825117666664,-3.35085631288865
"8268",0.443885007827916,2.09069774068708,1.15332307717164,1.17248713256512
"8269",0.840796391098779,-0.869456904538622,-1.39520945223777,-1.72913276131701
"8270",-1.36122238319406,0.4671251194798,-0.00963983606548819,-1.0986340696535
"8271",0.799110239581399,0.680744238811048,-0.522531056411846,2.1931566017757
"8272",0.401890919389888,-0.429933482976944,0.838914183153233,0.28968789189809
"8273",-0.064551088012137,-0.465565926796537,1.93031266368707,2.5182260482481
"8274",-0.451935076923305,-0.516367402330025,-0.498096307785571,-1.1289044591114
"8275",0.391651714170855,-1.56207797542651,1.11888501936671,-0.506666567098294
"8276",-0.754227985413387,-0.883091600585752,-0.509424126035392,-2.36026937056348
"8277",0.399849485905358,-1.0664530640803,0.00359446992560996,-0.52138458715228
"8278",0.0087367154715977,-0.500857031532687,0.530969061861558,-0.173434267794128
"8279",-1.65628725665854,-0.42175860663013,-0.16319586316602,-3.06001033710144
"8280",1.7335678294406,-0.0269058690372722,1.36351132569105,2.73583138270875
"8281",2.09133483327576,-0.224653082685969,1.01047740192673,4.77709481541764
"8282",1.06394006224043,0.378033278756372,1.01525155733937,4.44081661009276
"8283",-0.413421843213638,-0.221491435305631,-1.25315922960027,-2.6701236496477
"8284",-0.589044936428341,0.125058846340503,1.01359182885862,0.763396847883999
"8285",1.08976676358325,0.287823738410113,-0.432940119262342,2.36042344399823
"8286",0.940431459043199,-0.595715212012228,-0.245788289388112,-0.48669057769943
"8287",1.09669737188166,1.3143911491265,0.641038681539639,3.78881527050249
"8288",-0.267461708043354,0.372233326263636,1.04302996372749,2.89201202067118
"8289",1.15052514849622,0.039461366025437,-1.27288107527534,-0.912331683024547
"8290",1.78414809991051,0.469456381886563,0.696568422627773,2.86456678811543
"8291",0.166830061596478,-1.25728732647024,0.825215464773132,0.359112133354062
"8292",0.185652491774797,0.25882548485304,-0.313914193495004,1.40513851899244
"8293",0.0354483682218845,0.852329163249286,-0.0720386920974804,1.52851091086152
"8294",-1.17880670222453,-1.06576745968583,-1.09867214294124,-1.16191209018097
